City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
60,Stanley,GB,23-08-28 19:48:00,54.868,-1.6985,58.78,81,20,5.75,few clouds
61,Vilyuysk,RU,23-08-28 19:48:01,63.7553,121.6247,61.23,71,84,5.14,broken clouds
62,Bandar-E Lengeh,IR,23-08-28 19:48:01,26.5579,54.8807,91.51,69,3,1.63,clear sky
63,Praia Da Vitoria,PT,23-08-28 19:48:01,38.7333,-27.0667,75.45,88,75,10.33,light intensity shower rain
64,Maceio,BR,23-08-28 19:47:34,-9.6658,-35.7353,81.84,74,20,14.97,few clouds
65,Taoudenni,ML,23-08-28 19:48:02,22.6783,-3.9836,101.17,26,71,7.43,broken clouds
66,Ribeira Grande,PT,23-08-28 19:48:02,38.5167,-28.7,75.78,88,20,19.57,light rain
67,Semporna,MY,23-08-28 19:48:03,4.4818,118.6112,82.33,79,100,9.08,overcast clouds
68,Iskateley,RU,23-08-28 19:48:03,67.6803,53.1512,46.06,82,96,2.82,overcast clouds
69,Longyearbyen,SJ,23-08-28 19:48:03,78.2186,15.6401,46.24,81,75,6.91,broken clouds
70,Puerto Natales,CL,23-08-28 19:48:03,-51.7236,-72.4875,42.06,81,78,4.79,broken clouds
71,Le Port,RE,23-08-28 19:48:04,-20.9373,55.2919,73.4,92,51,3.13,broken clouds
72,Kolonia Town,FM,23-08-28 19:48:04,6.964,158.206,82.63,77,100,7.2,overcast clouds
73,Portland,US,23-08-28 19:36:51,45.5234,-122.6762,70.56,86,100,1.99,light intensity drizzle
74,Albany,US,23-08-28 19:46:40,42.6001,-73.9662,75.06,90,71,5.08,broken clouds
75,Sogndal,NO,23-08-28 19:48:05,61.2283,7.1003,55.78,81,40,3.44,scattered clouds
76,Whitehorse,CA,23-08-28 19:48:06,60.7161,-135.0538,70.57,49,20,3.44,few clouds
77,Charters Towers,AU,23-08-28 19:48:06,-20.1,146.2667,55.81,93,0,5.17,clear sky
78,Olonkinbyen,SJ,23-08-28 19:48:06,70.9221,-8.7187,40.87,88,100,11.05,overcast clouds
79,Ray,IN,23-08-28 19:48:06,23.6833,85.05,79.57,77,93,3.98,overcast clouds
80,Kayangel,PW,23-08-28 19:48:07,8.0823,134.7173,82.15,83,100,14.99,overcast clouds
81,Bikenibeu Village,KI,23-08-28 19:48:07,1.3673,173.1241,82.36,83,75,3.44,light rain
82,Yellowknife,CA,23-08-28 19:48:07,62.456,-114.3525,73.42,60,20,10.36,smoke
83,Phayakkhaphum Phisai,TH,23-08-28 19:48:08,15.5163,103.1937,82.42,67,100,9.26,overcast clouds
84,Usinsk,RU,23-08-28 19:48:08,65.9939,57.5281,43.59,89,37,6.02,scattered clouds
85,Point Vernon,AU,23-08-28 19:48:08,-25.25,152.8167,62.62,78,0,7.47,clear sky
86,Barcelos,PT,23-08-28 19:48:09,41.5388,-8.6151,70.92,82,13,10.25,few clouds
87,Lazaro Cardenas,MX,23-08-28 19:48:09,17.9583,-102.2,88.29,66,14,9.35,few clouds
88,Svetlyy,RU,23-08-28 19:48:09,54.675,20.1347,63.97,77,100,4.63,overcast clouds
89,West Island,CC,23-08-28 19:48:10,-12.1568,96.8225,76.98,78,40,5.75,scattered clouds
90,Ushuaia,AR,23-08-28 19:48:10,-54.8,-68.3,42.46,70,40,19.57,scattered clouds
91,Tozkhurmato,IQ,23-08-28 19:48:10,34.8905,44.6299,91.94,27,0,11.99,clear sky
92,Rabaul,PG,23-08-28 19:48:10,-4.1967,152.1721,77.9,83,22,9.46,few clouds
93,Karratha,AU,23-08-28 19:48:11,-20.7377,116.8463,71.67,30,3,8.86,clear sky
94,Ghat,LY,23-08-28 19:48:11,24.9647,10.1728,88.54,32,92,13.56,overcast clouds
95,Bilibino,RU,23-08-28 19:48:11,68.0546,166.4372,46.92,82,71,3.04,broken clouds
96,Juan Griego,VE,23-08-28 19:48:12,11.0817,-63.9655,89.19,64,15,12.03,few clouds
97,Lebu,CL,23-08-28 19:48:12,-37.6167,-73.65,50.4,81,100,12.1,overcast clouds
98,Onega,RU,23-08-28 19:48:12,63.9061,38.1404,46.74,88,58,6.71,broken clouds
99,Vilyuchinsk,RU,23-08-28 19:49:12,52.9306,158.4028,50.27,78,40,5.26,scattered clouds
100,Long Beach,US,23-08-28 19:49:13,33.767,-118.1892,106.83,56,0,5.01,clear sky
101,Bredasdorp,ZA,23-08-28 19:49:13,-34.5322,20.0403,53.02,80,0,2.15,clear sky
102,Tura,IN,23-08-28 19:49:14,25.5198,90.2201,74.77,87,100,3.33,overcast clouds
103,Nar'Yan-Mar,RU,23-08-28 19:49:14,67.6713,53.087,46.11,83,94,2.82,overcast clouds
104,Charlottetown,CA,23-08-28 19:49:14,46.2352,-63.1267,74.77,47,20,9.22,few clouds
105,Labytnangi,RU,23-08-28 19:49:14,66.6572,66.4183,45.9,72,12,3.85,few clouds
106,Carutapera,BR,23-08-28 19:49:15,-1.195,-46.02,82.92,71,0,10.89,clear sky
107,Tazovsky,RU,23-08-28 19:49:15,67.4667,78.7,47.46,70,25,5.64,scattered clouds
108,Margaret River,AU,23-08-28 19:49:15,-33.95,115.0667,54.37,67,90,8.34,overcast clouds
109,Enewetak,MH,23-08-28 19:49:16,11.3474,162.3373,83.71,78,89,20.38,light rain
110,Zhezqazghan,KZ,23-08-28 19:49:16,47.7833,67.7667,63.54,31,100,15.43,overcast clouds
111,Afaahiti,PF,23-08-28 19:49:16,-17.75,-149.2833,80.47,89,36,16.44,light rain
112,Pyt-Yakh,RU,23-08-28 19:49:16,60.7499,72.8582,54.3,97,100,7.74,overcast clouds
113,Fada,NG,23-08-28 19:49:17,9.5667,8.3,70.86,91,98,1.19,overcast clouds
114,Hamilton,US,23-08-28 19:47:14,39.1834,-84.5333,83.5,51,20,6.91,few clouds
115,Punta Arenas,CL,23-08-28 19:49:17,-53.15,-70.9167,43.11,68,34,9.75,scattered clouds
116,Puerto El Triunfo,SV,23-08-28 19:49:18,13.2833,-88.55,84.78,76,99,6.46,light rain
117,Tiksi,RU,23-08-28 19:49:19,71.6872,128.8694,43.57,87,100,1.34,overcast clouds
118,Manokwari,ID,23-08-28 19:49:19,-0.8667,134.0833,78.93,78,90,3.47,overcast clouds
119,Dudinka,RU,23-08-28 19:49:19,69.4058,86.1778,50.4,86,98,5.03,light rain
120,Ketchikan,US,23-08-28 19:49:20,55.3422,-131.6461,72.07,68,0,4.61,clear sky
121,Burumburum,NG,23-08-28 19:49:20,11.3911,8.7234,78.21,66,11,3.09,few clouds
122,Novyy Urengoy,RU,23-08-28 19:49:20,66.0833,76.6333,55.76,55,100,6.8,overcast clouds
123,Tuncurry,AU,23-08-28 19:49:21,-32.1667,152.5,51.49,92,16,4.29,few clouds
124,Mermoz Boabab,SN,23-08-28 19:49:21,14.7065,-17.4758,85.78,74,20,16.11,few clouds
125,Balfour,ZA,23-08-28 19:49:21,-26.6633,28.5902,47.19,40,0,5.61,clear sky
126,Lamar,US,23-08-28 19:49:21,33.6668,-95.5836,89.58,45,40,5.75,scattered clouds
127,Tual,ID,23-08-28 19:49:22,-5.6667,132.75,76.37,83,100,21.56,overcast clouds
128,Ca Mau,VN,23-08-28 19:49:22,9.1769,105.15,79.99,82,96,6.93,overcast clouds
129,Prado,BR,23-08-28 19:49:22,-17.3411,-39.2208,71.33,91,100,10.09,overcast clouds
130,Kourou,GF,23-08-28 19:49:23,5.1552,-52.6478,89.65,69,7,10.85,clear sky
131,Antsiranana,MG,23-08-28 19:49:23,-12.2787,49.2917,74.03,73,7,17.52,clear sky
132,Kingston,JM,23-08-28 19:49:23,17.997,-76.7936,90.55,73,20,16.11,few clouds
133,Rio Grande,BR,23-08-28 19:44:47,-32.035,-52.0986,62.71,67,5,6.4,clear sky
134,Colonia,DE,23-08-28 19:45:29,50.9333,6.95,63.86,81,0,5.75,clear sky
135,Fale Old Settlement,TK,23-08-28 19:49:24,-9.3852,-171.2468,83.01,73,100,17.72,overcast clouds
136,Conde,BR,23-08-28 19:49:24,-7.2597,-34.9075,81.86,69,20,11.5,few clouds
137,Zabol,AF,23-08-28 19:49:25,32.25,67.25,69.58,17,0,10.16,clear sky
138,Vernon,CA,23-08-28 19:49:25,50.2581,-119.2691,80.13,34,4,1.14,clear sky
139,Sinabang,ID,23-08-28 19:49:25,2.4803,96.3801,78.76,83,93,2.37,overcast clouds
140,Kone,NC,23-08-28 19:49:26,-21.0595,164.8658,62.49,86,3,5.3,clear sky
141,Rongelap,MH,23-08-28 19:49:26,11.1635,166.8941,83.14,78,87,14.07,light rain
142,Tambopata,PE,23-08-28 19:49:26,-12.7333,-69.1833,87.69,40,0,3.44,clear sky
143,Mut,TR,23-08-28 19:49:27,36.6439,33.4389,78.87,44,8,2.17,clear sky
144,Roma,US,23-08-28 19:48:03,43.2128,-75.4557,71.82,95,100,10.36,mist
145,Howrah,IN,23-08-28 19:50:28,22.5892,88.3103,86.0,84,20,0.0,haze
146,Mugia,ES,23-08-28 19:50:28,43.1041,-9.2179,68.16,85,92,12.62,overcast clouds
147,Thompson,CA,23-08-28 19:50:29,55.7435,-97.8558,51.96,100,100,6.91,light rain
148,Kantemirovka,RU,23-08-28 19:50:29,49.7089,39.8592,63.86,65,70,7.11,broken clouds
149,Qashyr,KZ,23-08-28 19:50:30,53.0675,76.1036,56.32,80,99,7.78,overcast clouds
150,Susuman,RU,23-08-28 19:50:31,62.7833,148.1667,44.28,88,28,1.05,scattered clouds
151,Papao,PF,23-08-28 19:50:31,-17.75,-149.55,82.08,94,55,14.85,light rain
152,As Sulayyil,SA,23-08-28 19:50:31,20.4607,45.5779,97.05,11,100,4.27,overcast clouds
153,Puerto Baquerizo Moreno,EC,23-08-28 19:50:32,-0.9,-89.6,83.39,61,40,12.66,scattered clouds
154,Fort Mcmurray,CA,23-08-28 19:50:32,56.7268,-111.381,74.79,68,0,2.3,haze
155,Roccella Ionica,IT,23-08-28 19:50:33,38.322,16.4009,76.03,73,49,19.8,scattered clouds
156,Pemangkat,ID,23-08-28 19:50:33,1.1667,108.9667,79.27,85,64,9.64,broken clouds
157,Uturoa,PF,23-08-28 19:50:33,-16.7333,-151.4333,78.51,75,8,1.79,clear sky
158,Ust-Nera,RU,23-08-28 19:50:34,64.5667,143.2,54.61,78,51,0.81,broken clouds
159,I-N-Salah,DZ,23-08-28 19:50:34,27.1935,2.4607,97.65,24,100,5.19,overcast clouds
160,Barra De Santo Antonio,BR,23-08-28 19:50:34,-9.4047,-35.5072,81.68,82,0,8.1,clear sky
161,Nyurba,RU,23-08-28 19:50:35,63.2842,118.3319,57.51,80,11,2.73,few clouds
162,Rabo De Peixe,PT,23-08-28 19:50:35,37.8,-25.5833,72.91,78,40,12.66,scattered clouds
163,Glazov,RU,23-08-28 19:50:36,58.1394,52.6584,48.27,94,69,11.83,broken clouds
164,Ambon,ID,23-08-28 19:50:36,-3.6954,128.1814,81.88,95,99,17.45,overcast clouds
165,Gadzhiyevo,RU,23-08-28 19:50:37,69.2551,33.3362,48.92,85,100,4.21,overcast clouds
166,Ruhla,DE,23-08-28 19:50:37,50.8833,10.3667,54.63,77,100,2.66,overcast clouds
167,Hovd,MN,23-08-28 19:50:37,48.0056,91.6419,70.81,27,100,4.16,overcast clouds
168,Sisimiut,GL,23-08-28 19:50:38,66.9395,-53.6735,42.24,95,100,21.74,moderate rain
169,Nouadhibou,MR,23-08-28 19:50:38,20.931,-17.0347,80.58,65,86,13.8,sand
170,Amble,GB,23-08-28 19:50:39,55.3333,-1.5833,60.6,82,100,3.44,overcast clouds
171,Page,US,23-08-28 19:50:39,36.9147,-111.4558,92.98,17,0,5.75,clear sky
172,Nova Sintra,CV,23-08-28 19:50:39,14.8667,-24.7167,76.23,79,77,9.15,broken clouds
173,Port Elizabeth,ZA,23-08-28 19:50:40,-33.918,25.5701,62.89,88,0,10.36,clear sky
174,Aoulef,DZ,23-08-28 19:50:40,26.9667,1.0833,97.36,23,100,5.64,overcast clouds
175,Banda Aceh,ID,23-08-28 19:50:40,5.5577,95.3222,79.79,82,16,12.44,few clouds
176,Canmore,CA,23-08-28 19:50:41,51.0834,-115.3521,82.51,27,0,3.44,clear sky
177,El Kala,DZ,23-08-28 19:50:41,36.8956,8.4433,75.61,61,0,16.31,clear sky
178,Xinpu,CN,23-08-28 19:50:41,34.5997,119.1594,66.87,93,31,6.67,scattered clouds
179,Kagoro,NG,23-08-28 19:50:41,9.6,8.3833,70.5,92,93,1.05,overcast clouds
180,Tobol,KZ,23-08-28 19:49:10,52.6844,62.5794,52.36,89,100,4.03,overcast clouds
181,Ancud,CL,23-08-28 19:50:42,-41.8697,-73.8203,49.15,68,19,8.37,few clouds
182,Chinde,NP,23-08-28 19:50:42,26.8418,88.0763,64.53,89,100,3.58,overcast clouds
183,Saudarkrokur,IS,23-08-28 19:50:43,65.7461,-19.6394,48.24,94,79,6.76,broken clouds
184,Codrington,AU,23-08-28 19:50:43,-38.2667,141.9667,54.1,65,100,9.62,overcast clouds
185,Igarka,RU,23-08-28 19:50:43,67.4667,86.5833,48.78,92,99,7.61,overcast clouds
186,Hailey,US,23-08-28 19:50:44,43.5196,-114.3153,84.88,36,0,9.22,clear sky
187,Magistral'Nyy,RU,23-08-28 19:50:44,56.1725,107.4458,57.11,87,85,2.17,overcast clouds
188,Ust'-Ordynskiy,RU,23-08-28 19:50:44,52.805,104.7508,56.91,85,68,4.27,broken clouds
189,Fortuna,US,23-08-28 19:50:45,40.5982,-124.1573,64.98,79,100,12.66,overcast clouds
190,Kavieng,PG,23-08-28 19:50:45,-2.5744,150.7967,80.83,82,14,14.07,few clouds
191,Vorkuta,RU,23-08-28 19:50:45,67.5,64.0,41.86,89,16,3.27,few clouds
192,Saint-Philippe,RE,23-08-28 19:50:46,-21.3585,55.7679,72.99,83,25,8.9,scattered clouds
193,Yaren,NR,23-08-28 19:51:46,-0.5472,166.916,83.08,74,54,7.16,broken clouds
194,Kodiak,US,23-08-28 19:51:46,57.79,-152.4072,54.91,94,100,4.61,light rain
195,Invercargill,NZ,23-08-28 19:51:46,-46.4,168.35,49.01,97,100,8.99,overcast clouds
196,Aflou,DZ,23-08-28 19:51:47,34.1128,2.1023,67.57,28,0,12.21,clear sky
197,Xilin Hot,CN,23-08-28 19:51:47,43.9667,116.0333,50.23,83,73,2.77,broken clouds
198,Vadso,NO,23-08-28 19:51:47,70.0744,29.7487,50.88,100,20,11.5,few clouds
199,Atafu Village,TK,23-08-28 19:51:48,-8.5421,-172.5159,82.53,76,98,17.29,light rain
200,Gisborne,NZ,23-08-28 19:51:48,-38.6533,178.0042,41.72,71,0,5.23,clear sky
201,Priozersk,RU,23-08-28 19:51:48,61.0393,30.1291,60.1,91,100,10.67,overcast clouds
202,Vila Velha,BR,23-08-28 19:51:48,-20.3297,-40.2925,67.95,98,100,4.61,light intensity drizzle rain
203,Queenstown,ZA,23-08-28 19:51:49,-31.8976,26.8753,54.99,20,1,3.29,clear sky
204,Danville,US,23-08-28 19:48:02,36.586,-79.395,79.43,88,100,8.05,overcast clouds
205,La Cruz,MX,23-08-28 19:51:49,23.9167,-106.9,89.98,66,52,9.35,broken clouds
206,Muriti,TZ,23-08-28 19:51:50,-1.9833,32.9167,78.22,49,4,18.28,clear sky
207,Manga,BF,23-08-28 19:51:50,11.6636,-1.0731,78.22,72,31,4.83,scattered clouds
208,Dobryanka,RU,23-08-28 19:51:50,58.4619,56.4165,46.24,96,97,7.54,overcast clouds
209,Galle,LK,23-08-28 19:51:44,6.0367,80.217,81.3,78,100,10.65,overcast clouds
210,Alofi,NU,23-08-28 19:51:51,-19.0595,-169.9187,67.89,77,75,2.3,broken clouds
211,Howard Springs,AU,23-08-28 19:51:51,-12.497,131.047,71.51,94,89,5.26,overcast clouds
212,Tolanaro,MG,23-08-28 19:51:51,-25.0319,46.9987,68.07,64,40,13.8,scattered clouds
213,Asau,RO,23-08-28 19:51:52,46.4333,26.4,78.28,46,0,3.65,clear sky
214,Malango,ID,23-08-28 19:51:52,-2.9627,119.9001,62.85,96,63,1.99,broken clouds
215,Viedma,AR,23-08-28 19:51:52,-40.8135,-62.9967,65.86,33,100,19.57,overcast clouds
216,Kapa'A,US,23-08-28 19:51:33,22.0752,-159.319,82.72,77,0,9.22,light rain
217,Gaur,NP,23-08-28 19:51:53,26.7667,85.2667,79.95,79,93,2.84,overcast clouds
218,Peace River,CA,23-08-28 19:51:53,56.2501,-117.286,73.71,64,0,8.05,smoke
219,Beichengqu,CN,23-08-28 19:51:53,40.4394,113.1536,55.87,75,3,1.34,clear sky
220,Vorgashor,RU,23-08-28 19:51:54,67.5833,63.95,41.4,89,18,3.0,few clouds
221,Kapshagay,KZ,23-08-28 19:51:54,43.8833,77.0833,58.39,70,0,4.27,clear sky
222,Prince Rupert,CA,23-08-28 19:51:54,54.3161,-130.3201,68.09,79,0,4.61,clear sky
223,Lubana,LV,23-08-28 19:51:54,56.9,26.7167,56.03,94,100,3.67,overcast clouds
224,Kawm Hamadah,EG,23-08-28 19:51:55,30.761,30.6973,76.53,72,0,5.59,clear sky
225,Xinqing,CN,23-08-28 19:51:55,48.2333,129.5,55.2,97,100,3.0,overcast clouds
226,San Antonio De Pale,GQ,23-08-28 19:51:55,-1.4014,5.6325,75.6,86,48,11.25,scattered clouds
227,Altdorf,DE,23-08-28 19:51:56,49.3875,11.3572,55.72,86,100,7.4,light rain
228,Talnakh,RU,23-08-28 19:51:56,69.4865,88.3972,51.73,78,89,2.42,overcast clouds
229,Constantia,RO,23-08-28 19:51:56,44.1833,28.65,77.7,58,0,7.34,clear sky
230,Saint-Francois,FR,23-08-28 19:51:57,46.4154,3.9054,62.04,63,100,10.36,overcast clouds
231,Kharp,RU,23-08-28 19:51:57,66.8014,65.8081,45.43,78,9,6.17,clear sky
232,Yoko,CM,23-08-28 19:51:57,5.5333,12.3167,67.28,95,54,2.28,light rain
233,Harstad,NO,23-08-28 19:51:58,68.799,16.5293,60.62,73,97,4.0,overcast clouds
234,Luderitz,NA,23-08-28 19:51:58,-26.6481,15.1594,74.43,25,0,8.81,clear sky
235,Laguna,US,23-08-28 19:51:58,38.421,-121.4238,95.31,34,0,4.61,clear sky
236,Pul-E Khumri,AF,23-08-28 19:51:58,35.9446,68.7151,69.48,39,0,1.23,clear sky
237,Buala,SB,23-08-28 19:51:59,-8.145,159.5921,78.82,85,100,10.07,light rain
238,Sierra Grande,AR,23-08-28 19:51:59,-41.606,-65.3557,58.95,38,100,20.45,overcast clouds
239,Ikom,NG,23-08-28 19:49:11,5.9667,8.7063,74.95,96,59,1.3,moderate rain
240,Holualoa,US,23-08-28 19:52:00,19.6228,-155.9522,80.55,67,40,6.91,scattered clouds
241,Dalbandin,PK,23-08-28 19:53:00,28.8947,64.4101,87.17,16,1,5.1,clear sky
242,Brokopondo,SR,23-08-28 19:53:00,4.75,-55.1667,93.07,46,22,2.64,few clouds
243,Okha,RU,23-08-28 19:53:01,53.5739,142.9478,53.76,81,3,6.93,clear sky
244,Mossel Bay,ZA,23-08-28 19:53:01,-34.1831,22.146,60.73,72,0,7.76,clear sky
245,Tralee,IE,23-08-28 19:53:02,52.2704,-9.7026,55.71,91,76,5.01,broken clouds
246,Burnet,US,23-08-28 19:53:02,30.7582,-98.2284,97.09,36,40,9.22,scattered clouds
247,Hawaiian Paradise Park,US,23-08-28 19:50:45,19.5933,-154.9731,75.72,90,100,6.91,overcast clouds
248,Kerrville,US,23-08-28 19:53:03,30.0474,-99.1403,98.01,42,75,10.36,broken clouds
249,Quellon,CL,23-08-28 19:53:03,-43.1167,-73.6167,50.25,71,75,9.22,broken clouds
250,Maintirano,MG,23-08-28 19:53:03,-18.0667,44.0167,75.65,75,98,14.92,overcast clouds
251,Gargalianoi,GR,23-08-28 19:53:04,37.0667,21.6333,80.35,65,0,3.09,clear sky
252,Mogocha,RU,23-08-28 19:53:04,53.7333,119.7667,46.9,68,39,2.24,scattered clouds
253,East London,ZA,23-08-28 19:53:04,-33.0153,27.9116,63.73,77,99,14.52,overcast clouds
254,Ushtobe,KZ,23-08-28 19:53:05,45.2514,77.9838,60.6,52,54,4.72,broken clouds
255,Cumana,VE,23-08-28 19:48:56,10.4635,-64.1775,86.11,69,16,3.02,light rain
256,Muniz Freire,BR,23-08-28 19:53:06,-20.4642,-41.4131,61.88,99,100,2.71,overcast clouds
257,Union City,US,23-08-28 19:53:06,37.5958,-122.0192,96.6,48,0,11.5,clear sky
258,Santarem,BR,23-08-28 19:53:06,-2.4431,-54.7083,91.53,58,20,10.36,few clouds
259,Port Macquarie,AU,23-08-28 19:53:07,-31.4333,152.9167,49.89,92,11,3.29,few clouds
260,Port Blair,IN,23-08-28 19:50:29,11.6667,92.75,78.84,89,75,10.36,heavy intensity rain
261,Acarau,BR,23-08-28 19:53:07,-2.8856,-40.12,82.44,68,0,16.96,clear sky
262,Bolobo,CD,23-08-28 19:53:07,-2.1667,16.2333,71.35,91,100,9.71,very heavy rain
263,Pangkalanbuun,ID,23-08-28 19:53:08,-2.6833,111.6167,73.13,89,64,2.13,broken clouds
264,Sosnovo-Ozerskoye,RU,23-08-28 19:53:08,52.5249,111.5418,51.57,71,63,1.83,broken clouds
265,Keflavik,IS,23-08-28 19:50:54,64.0049,-22.5624,55.31,93,75,20.71,broken clouds
266,Bardai,NG,23-08-28 19:53:09,11.65,7.2333,77.13,71,45,5.91,scattered clouds
