City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
31,Caleta De Carquin,PE,23-08-29 18:45:54,-11.0925,-77.6267,71.74,70,6,12.19,clear sky
32,Atafu Village,TK,23-08-29 18:45:54,-8.5421,-172.5159,82.54,78,83,17.16,broken clouds
33,Invercargill,NZ,23-08-29 18:41:27,-46.4,168.35,35.02,97,46,6.33,scattered clouds
34,Tafuna,AS,23-08-29 18:45:55,-14.3358,-170.72,78.75,89,75,20.71,broken clouds
35,Tobruk,LY,23-08-29 18:45:55,32.0836,23.9764,81.91,66,0,8.86,clear sky
36,College,US,23-08-29 18:43:13,64.8569,-147.8028,62.8,80,75,0.0,broken clouds
37,Porto Torres,IT,23-08-29 18:45:56,40.835,8.3972,71.78,62,27,21.14,scattered clouds
38,San Felipe,VE,23-08-29 18:45:56,10.3399,-68.7425,98.55,31,26,8.08,scattered clouds
39,San Jose,US,23-08-29 18:38:46,37.3394,-121.895,85.53,41,0,6.91,clear sky
40,Nchelenge,ZM,23-08-29 18:45:56,-9.3451,28.734,76.21,45,88,9.44,overcast clouds
41,Petropavlovsk-Kamchatsky,RU,23-08-29 18:43:28,53.0452,158.6483,46.99,100,40,8.95,scattered clouds
42,Bonthe,SL,23-08-29 18:45:57,7.5264,-12.505,79.0,81,100,7.92,light rain
43,Stanley,GB,23-08-29 18:43:31,54.868,-1.6985,58.59,71,20,10.36,few clouds
44,Okhotsk,RU,23-08-29 18:45:57,59.3833,143.3,56.91,89,14,2.51,few clouds
45,Aasiaat,GL,23-08-29 18:44:32,68.7098,-52.8699,37.09,87,100,8.01,light rain
46,San Antonio De Pale,GQ,23-08-29 18:44:37,-1.4014,5.6325,75.06,90,21,11.79,few clouds
47,Hawaiian Paradise Park,US,23-08-29 18:43:20,19.5933,-154.9731,78.03,89,100,0.0,moderate rain
48,Qusmuryn,KZ,23-08-29 18:46:58,52.4503,64.6311,51.84,67,58,16.11,broken clouds
49,Port-Aux-Francais,TF,23-08-29 18:43:20,-49.35,70.2167,33.87,71,100,37.02,light snow
50,Chirala,IN,23-08-29 18:46:59,15.8167,80.35,83.14,69,16,6.69,few clouds
51,Longyearbyen,SJ,23-08-29 18:46:59,78.2186,15.6401,46.24,76,75,6.91,broken clouds
52,Punta Arenas,CL,23-08-29 18:43:24,-53.15,-70.9167,44.11,71,100,2.48,overcast clouds
53,Santarem,BR,23-08-29 18:46:02,-2.4431,-54.7083,91.53,58,20,13.8,few clouds
54,Ushuaia,AR,23-08-29 18:43:31,-54.8,-68.3,47.86,49,40,2.3,scattered clouds
55,Kerikeri,NZ,23-08-29 18:47:00,-35.2268,173.9474,47.91,93,86,3.4,overcast clouds
56,Bethel,US,23-08-29 18:40:04,41.3712,-73.414,79.77,70,75,4.61,broken clouds
57,Tiksi,RU,23-08-29 18:44:40,71.6872,128.8694,50.58,69,100,9.13,overcast clouds
58,Portland,US,23-08-29 18:44:51,45.5234,-122.6762,71.53,70,100,8.05,overcast clouds
59,El Granada,US,23-08-29 18:44:12,37.5027,-122.4694,84.92,65,0,12.66,haze
60,Blackmans Bay,AU,23-08-29 18:43:16,-43.0167,147.3167,49.53,93,100,1.9,light rain
61,Albany,US,23-08-29 18:40:07,42.6001,-73.9662,83.95,61,100,1.01,overcast clouds
62,Susuman,RU,23-08-29 18:47:02,62.7833,148.1667,51.8,74,74,3.71,broken clouds
63,Necochea,AR,23-08-29 18:47:03,-38.5473,-58.7368,60.82,54,11,10.6,few clouds
64,Antonio Enes,MZ,23-08-29 18:47:03,-16.2325,39.9086,72.66,66,17,14.76,few clouds
65,El Bauga,SD,23-08-29 18:47:03,18.262,33.9081,92.66,32,99,18.23,overcast clouds
66,Port Mathurin,MU,23-08-29 18:43:23,-19.6833,63.4167,72.88,71,0,11.74,clear sky
67,Hasaki,JP,23-08-29 18:44:39,35.7333,140.8333,77.31,90,88,8.66,overcast clouds
68,Iskateley,RU,23-08-29 18:47:04,67.6803,53.1512,49.69,78,100,8.05,overcast clouds
69,Yuzhno-Kurilsk,RU,23-08-29 18:47:04,44.0306,145.8556,58.69,91,30,4.79,scattered clouds
70,Springfield,US,23-08-29 18:47:05,37.2153,-93.2982,87.66,54,0,5.01,clear sky
71,Hithadhoo,MV,23-08-29 18:47:05,-0.6,73.0833,81.37,74,70,6.62,broken clouds
72,Jamestown,US,23-08-29 18:47:06,42.097,-79.2353,82.02,56,40,8.05,scattered clouds
73,Bilibino,RU,23-08-29 18:44:38,68.0546,166.4372,46.15,97,100,2.42,light rain
74,Saint-Denis,FR,23-08-29 18:47:06,48.9167,2.3333,66.51,65,0,5.75,light rain
75,Port Elizabeth,ZA,23-08-29 18:47:07,-33.918,25.5701,61.09,72,0,2.3,clear sky
76,Holualoa,US,23-08-29 18:47:07,19.6228,-155.9522,78.78,72,40,8.05,scattered clouds
77,Lebu,CL,23-08-29 18:47:07,-37.6167,-73.65,51.6,66,100,8.46,overcast clouds
78,Udachny,RU,23-08-29 18:47:08,66.4167,112.4,61.47,65,100,9.22,overcast clouds
79,Taksimo,RU,23-08-29 18:47:08,56.3444,114.8794,56.91,67,0,1.68,clear sky
80,Jidd Hafs,BH,23-08-29 18:47:08,26.2186,50.5478,96.06,55,0,10.36,clear sky
81,Kapuskasing,CA,23-08-29 18:44:36,49.4169,-82.4331,46.49,93,100,12.66,light rain
82,Vorgashor,RU,23-08-29 18:44:40,67.5833,63.95,44.01,90,100,7.83,overcast clouds
83,St. John'S,CA,23-08-29 18:45:19,47.5649,-52.7093,73.27,59,75,17.27,broken clouds
84,Port Hueneme,US,23-08-29 18:47:10,34.1478,-119.1951,105.19,56,0,4.61,clear sky
85,Minas De Marcona,PE,23-08-29 18:47:10,-15.2119,-75.1103,66.34,58,4,13.62,clear sky
86,Lagos,NG,23-08-29 18:43:26,6.5833,3.75,77.2,90,14,6.58,few clouds
87,Happy Valley-Goose Bay,CA,23-08-29 18:47:11,53.3168,-60.3315,79.11,31,75,19.57,broken clouds
88,Galle,LK,23-08-29 18:47:11,6.0367,80.217,78.03,88,94,9.73,overcast clouds
89,Burgersdorp,ZA,23-08-29 18:47:11,-30.9977,26.3286,56.14,22,0,2.89,clear sky
90,Talnakh,RU,23-08-29 18:44:40,69.4865,88.3972,47.21,70,0,7.18,clear sky
91,Constantia,RO,23-08-29 18:45:07,44.1833,28.65,77.7,80,0,8.25,clear sky
92,Camarinas,ES,23-08-29 18:47:12,43.1311,-9.1817,71.19,84,100,12.33,overcast clouds
93,West Island,CC,23-08-29 18:48:13,-12.1568,96.8225,76.98,78,65,6.91,broken clouds
94,Raja,SS,23-08-29 18:48:13,8.4596,25.678,71.29,98,100,7.36,moderate rain
95,Lashio,MM,23-08-29 18:48:13,22.9333,97.75,70.23,99,100,1.05,overcast clouds
96,Puerto Natales,CL,23-08-29 18:43:19,-51.7236,-72.4875,40.84,86,100,4.54,overcast clouds
97,Manicore,BR,23-08-29 18:48:14,-5.8092,-61.3003,98.55,39,0,5.75,clear sky
98,Thompson,CA,23-08-29 18:48:14,55.7435,-97.8558,62.76,63,40,10.36,scattered clouds
99,Rawlins,US,23-08-29 18:48:15,41.7911,-107.2387,75.34,27,0,3.44,clear sky
100,Nogliki,RU,23-08-29 18:48:15,51.8333,143.1667,54.34,87,99,3.31,overcast clouds
101,Panaba,MX,23-08-29 18:48:15,21.2833,-88.2667,96.37,41,19,15.12,few clouds
102,Las Khorey,SO,23-08-29 18:48:16,11.1595,48.1967,90.72,54,1,11.52,clear sky
103,Semporna,MY,23-08-29 18:48:16,4.4818,118.6112,80.22,85,100,5.17,overcast clouds
104,Puerto Ayora,EC,23-08-29 18:48:16,-0.7393,-90.3518,84.16,85,21,8.99,few clouds
105,Cosala,MX,23-08-29 18:46:32,24.4125,-106.6908,94.15,42,99,4.63,overcast clouds
106,Tura,IN,23-08-29 18:48:17,25.5198,90.2201,75.36,81,51,2.48,broken clouds
107,Turbat,PK,23-08-29 18:48:17,26.0023,63.044,81.36,75,4,8.03,clear sky
108,Utrik,MH,23-08-29 18:48:18,11.2278,169.8474,82.96,75,100,17.6,overcast clouds
109,Suntar,RU,23-08-29 18:44:44,62.1444,117.6319,59.86,72,100,3.98,overcast clouds
110,Tobetsu,JP,23-08-29 18:48:18,43.2169,141.5169,72.1,90,100,13.67,overcast clouds
111,Papatowai,NZ,23-08-29 18:48:19,-46.5619,169.4708,41.79,91,26,5.06,scattered clouds
112,Coquimbo,CL,23-08-29 18:48:19,-29.9533,-71.3436,65.93,55,0,16.11,clear sky
113,Sisimiut,GL,23-08-29 18:43:14,66.9395,-53.6735,41.83,95,100,5.32,light rain
114,Chibougamau,CA,23-08-29 18:48:20,49.9168,-74.3659,56.82,100,100,5.75,light rain
115,Vila Franca Do Campo,PT,23-08-29 18:48:20,37.7167,-25.4333,75.61,68,73,3.91,broken clouds
116,Hadibu,YE,23-08-29 18:44:45,12.65,54.0333,79.74,80,25,18.01,scattered clouds
117,Tsiombe,MG,23-08-29 18:48:21,-25.3,45.4833,65.93,72,16,14.58,few clouds
118,Medeiros Neto,BR,23-08-29 18:48:21,-17.3739,-40.2206,78.3,70,51,1.63,broken clouds
119,Khandyga,RU,23-08-29 18:48:22,62.6667,135.6,56.73,88,41,2.68,scattered clouds
120,Pucallpa,PE,23-08-29 18:46:25,-8.3791,-74.5539,91.44,55,40,3.44,scattered clouds
121,Rybnaya Sloboda,RU,23-08-29 18:48:23,55.4613,50.1409,55.74,58,52,12.95,broken clouds
122,Nadym,RU,23-08-29 18:48:23,65.5333,72.5167,53.04,61,100,14.79,overcast clouds
123,Ulsan,KR,23-08-29 18:48:23,35.5372,129.3167,76.51,93,100,5.37,light rain
124,Cabo San Lucas,MX,23-08-29 18:48:24,22.8909,-109.9124,91.18,69,50,5.75,scattered clouds
125,Arraial Do Cabo,BR,23-08-29 18:48:24,-22.9661,-42.0278,71.56,88,100,13.8,light intensity drizzle
126,Plettenberg Bay,ZA,23-08-29 18:48:24,-34.0527,23.3716,69.91,30,0,7.29,clear sky
127,Simplicio Mendes,BR,23-08-29 18:48:24,-7.8539,-41.9103,100.06,17,2,7.09,clear sky
128,Ambon,ID,23-08-29 18:48:25,-3.6954,128.1814,80.87,95,40,6.91,scattered clouds
129,La Passe,FR,23-08-29 18:48:26,45.5549,-0.8967,64.63,73,6,9.42,clear sky
130,Uturoa,PF,23-08-29 18:48:26,-16.7333,-151.4333,77.92,82,100,15.01,overcast clouds
131,Remire-Montjoly,GF,23-08-29 18:48:26,4.9167,-52.2667,93.24,49,0,11.5,clear sky
132,Ilulissat,GL,23-08-29 18:44:35,69.2167,-51.1,41.02,93,100,4.61,light intensity drizzle rain
133,Fale Old Settlement,TK,23-08-29 18:48:27,-9.3852,-171.2468,82.8,78,38,16.62,scattered clouds
134,Kranuan,TH,23-08-29 18:48:28,16.7067,103.0788,79.16,96,100,3.22,moderate rain
135,Conduaga,PH,23-08-29 18:48:28,8.862,117.4893,79.52,87,100,7.9,overcast clouds
136,Soufriere,LC,23-08-29 18:48:28,13.8562,-61.0566,82.0,86,40,19.57,light intensity shower rain
137,Mersing,MY,23-08-29 18:48:29,2.4312,103.8405,76.91,94,20,5.75,few clouds
138,Grand Baie,MU,23-08-29 18:48:29,-20.0182,57.5802,73.87,76,2,3.0,clear sky
139,Yazman,PK,23-08-29 18:48:29,29.1212,71.7446,93.02,35,0,6.22,clear sky
140,Ambalangoda,LK,23-08-29 18:49:30,6.2355,80.0538,77.63,89,91,7.85,overcast clouds
141,Pechora,RU,23-08-29 18:49:30,65.1472,57.2244,49.1,82,97,4.94,overcast clouds
142,Marsh Harbour,BS,23-08-29 18:49:30,26.5412,-77.0636,88.75,67,20,9.1,few clouds
143,Kasimov,RU,23-08-29 18:49:31,54.9411,41.3953,57.83,49,100,3.53,overcast clouds
144,Dongyang,CN,23-08-29 18:49:31,29.2678,120.2253,71.38,97,100,2.26,overcast clouds
145,Port Alfred,ZA,23-08-29 18:43:19,-33.5906,26.891,66.18,69,6,11.1,clear sky
146,Alofi,NU,23-08-29 18:49:31,-19.0595,-169.9187,67.89,68,100,6.91,overcast clouds
147,Chilca,PE,23-08-29 18:49:32,-12.5211,-76.7372,67.51,77,29,8.57,scattered clouds
148,Pitimbu,BR,23-08-29 18:49:32,-7.4706,-34.8086,84.79,76,13,10.33,few clouds
149,Zouerate,MR,23-08-29 18:49:33,22.7187,-12.4521,100.02,26,15,10.76,few clouds
150,Novobelokatay,RU,23-08-29 18:49:33,55.7062,58.9549,48.47,97,100,15.95,light rain
151,Namie,JP,23-08-29 18:49:33,37.4833,141.0,76.71,95,4,2.24,clear sky
152,Vilyuchinsk,RU,23-08-29 18:49:34,52.9306,158.4028,48.47,89,100,0.94,overcast clouds
153,Keflavik,IS,23-08-29 18:49:34,64.0049,-22.5624,55.31,87,75,10.36,broken clouds
154,Bodo,NO,23-08-29 18:48:59,67.28,14.405,55.44,97,75,16.11,light rain
155,Cascais,PT,23-08-29 18:45:28,38.6979,-9.4215,73.26,71,20,40.0,few clouds
156,Labrador City,CA,23-08-29 18:49:34,52.9463,-66.9114,60.71,59,100,18.41,light intensity shower rain
157,Cockburn Town,TC,23-08-29 18:44:43,21.4612,-71.1419,84.87,79,100,12.75,overcast clouds
158,Georgetown,MY,23-08-29 18:45:47,5.4112,100.3354,80.02,89,40,18.41,scattered clouds
159,Imbituba,BR,23-08-29 18:49:35,-28.24,-48.6703,68.86,72,53,10.54,broken clouds
160,Gadzhiyevo,RU,23-08-29 18:49:35,69.2551,33.3362,51.37,83,100,11.9,overcast clouds
161,Iqaluit,CA,23-08-29 18:42:21,63.7506,-68.5145,44.33,70,75,4.61,broken clouds
162,Kaifeng,CN,23-08-29 18:49:36,34.7911,114.3483,69.55,78,87,2.24,overcast clouds
163,Wailua Homesteads,US,23-08-29 18:49:36,22.0669,-159.378,81.39,78,40,12.66,light rain
164,Manismata,ID,23-08-29 18:49:37,-2.4667,111.0333,71.92,94,100,2.46,overcast clouds
165,Sretensk,RU,23-08-29 18:49:37,52.2453,117.7093,50.36,57,68,2.57,broken clouds
166,Tolanaro,MG,23-08-29 18:49:37,-25.0319,46.9987,64.47,88,75,9.22,light rain
167,Qaqortoq,GL,23-08-29 18:44:41,60.7167,-46.0333,45.79,95,100,0.16,light rain
168,Dalnerechensk,RU,23-08-29 18:49:38,45.9339,133.7225,55.8,98,100,8.16,heavy intensity rain
169,Muisne,EC,23-08-29 18:49:38,0.6,-80.0333,80.13,78,64,6.82,broken clouds
170,Kampong Dungun,MY,23-08-29 18:49:38,3.2167,101.3167,79.86,81,92,1.77,overcast clouds
171,Nuuk,GL,23-08-29 18:49:39,64.1835,-51.7216,48.81,100,100,26.46,moderate rain
172,Babayevo,RU,23-08-29 18:49:39,59.3936,35.9371,52.83,97,64,4.41,broken clouds
173,Hamilton,US,23-08-29 18:45:23,39.1834,-84.5333,82.89,49,0,6.91,clear sky
174,Atar,MR,23-08-29 18:49:39,20.5169,-13.0499,107.65,33,27,6.91,scattered clouds
175,Beloyarskiy,RU,23-08-29 18:49:40,63.7119,66.6722,53.38,66,100,8.75,overcast clouds
176,Chadan,RU,23-08-29 18:49:45,51.2833,91.5833,64.58,76,100,2.91,overcast clouds
177,Hirara,JP,23-08-29 18:49:45,24.8,125.2833,82.67,89,40,10.36,scattered clouds
178,Lompoc,US,23-08-29 18:49:45,34.6391,-120.4579,80.64,67,0,15.01,clear sky
179,Mili,MH,23-08-29 18:49:46,6.0815,171.735,83.8,74,100,12.44,overcast clouds
180,Usogorsk,RU,23-08-29 18:49:46,63.4106,48.6872,52.02,72,100,4.29,overcast clouds
181,Basco,PH,23-08-29 18:49:46,20.4487,121.9702,81.36,88,100,57.29,heavy intensity rain
182,Rio Gallegos,AR,23-08-29 18:49:47,-51.6226,-69.2181,46.45,61,75,4.61,broken clouds
183,Whitehorse,CA,23-08-29 18:44:50,60.7161,-135.0538,74.1,52,40,12.66,scattered clouds
184,Namibe,AO,23-08-29 18:49:47,-15.1961,12.1522,68.92,88,100,6.89,overcast clouds
185,Mejit,MH,23-08-29 18:49:47,10.2753,170.8646,82.76,79,100,16.24,overcast clouds
186,Kirakira,SB,23-08-29 18:49:48,-10.4544,161.9205,76.12,86,98,5.28,light rain
187,New Norfolk,AU,23-08-29 18:50:48,-42.7826,147.0587,50.72,97,100,1.61,light rain
188,Sitangkai,PH,23-08-29 18:50:48,4.6628,119.3928,83.25,80,100,11.21,overcast clouds
189,Santa Ana,US,23-08-29 18:39:08,33.7456,-117.8678,104.95,47,0,4.61,clear sky
190,Lazaro Cardenas,MX,23-08-29 18:47:41,17.9583,-102.2,88.05,64,94,5.75,overcast clouds
191,Crane,US,23-08-29 18:50:49,31.3974,-102.3501,91.74,22,4,13.42,clear sky
192,Thunder Bay,CA,23-08-29 18:47:41,48.4001,-89.3168,60.78,67,75,10.36,broken clouds
193,Dolores,AR,23-08-29 18:50:50,-36.3132,-57.6792,59.83,45,62,6.49,broken clouds
194,Alliance,US,23-08-29 18:50:50,40.9153,-81.1059,81.48,64,93,5.7,overcast clouds
195,Ghadamis,LY,23-08-29 18:50:50,30.1337,9.5007,92.28,14,100,7.16,overcast clouds
196,Sitka,US,23-08-29 18:46:02,57.0531,-135.33,60.69,82,100,5.75,light rain
197,Sovetskaya Gavan',RU,23-08-29 18:50:51,48.9723,140.2878,58.14,74,100,2.62,light rain
198,Acajutla,SV,23-08-29 18:47:33,13.5928,-89.8275,86.18,70,100,6.4,overcast clouds
199,Nizhnedevitsk,RU,23-08-29 18:50:51,51.5419,38.3657,61.72,53,55,3.76,broken clouds
200,Maintirano,MG,23-08-29 18:50:51,-18.0667,44.0167,74.37,83,6,7.4,clear sky
201,Cooper'S Town,BS,23-08-29 18:50:52,26.8667,-77.5167,86.38,74,13,13.02,few clouds
202,Tianpeng,CN,23-08-29 18:50:52,30.9866,103.9393,69.21,75,100,4.14,overcast clouds
203,Acarau,BR,23-08-29 18:50:52,-2.8856,-40.12,84.25,65,0,19.82,clear sky
204,Amga,RU,23-08-29 18:50:52,60.8953,131.9608,56.79,87,5,1.97,clear sky
205,Franklin,US,23-08-29 18:50:53,39.9667,-83.0166,81.57,51,75,5.75,broken clouds
206,Odessa,UA,23-08-29 18:50:08,46.4775,30.7326,79.29,68,1,13.0,clear sky
207,Greymouth,NZ,23-08-29 18:47:44,-42.4667,171.2,35.73,92,57,5.99,broken clouds
208,Sweetwater,US,23-08-29 18:47:21,25.7634,-80.3731,94.01,72,75,21.85,broken clouds
209,Codrington,AU,23-08-29 18:50:54,-38.2667,141.9667,52.23,88,100,14.52,overcast clouds
210,El Charco,CO,23-08-29 18:50:54,2.4769,-78.1105,86.86,65,33,7.99,scattered clouds
211,Nishinoomote,JP,23-08-29 18:50:54,30.7333,131.0,81.93,82,0,13.71,clear sky
212,Miles City,US,23-08-29 18:50:55,46.4083,-105.8406,85.17,30,0,5.75,clear sky
213,Ciudad Bolivar,VE,23-08-29 18:50:55,8.1222,-63.5497,97.02,35,59,5.44,broken clouds
214,Sur,OM,23-08-29 18:50:55,22.5667,59.5289,87.04,62,6,10.07,clear sky
215,Plesetsk,RU,23-08-29 18:50:56,62.708,40.2916,52.86,84,100,6.71,overcast clouds
216,Coronel Dorrego,AR,23-08-29 18:49:15,-38.7187,-61.2873,65.19,32,5,10.98,clear sky
217,Kilindoni,TZ,23-08-29 18:50:56,-7.9139,39.6668,76.15,80,3,17.87,clear sky
218,Jitra,MY,23-08-29 18:50:56,6.2681,100.4217,76.89,94,40,2.3,scattered clouds
219,Berdigestyakh,RU,23-08-29 18:50:56,62.0989,126.6992,59.0,85,0,3.74,clear sky
220,Isafjordur,IS,23-08-29 18:50:57,66.0755,-23.124,50.04,81,40,5.75,scattered clouds
221,Alaghsas,NE,23-08-29 18:50:57,17.0187,8.0168,93.09,29,20,9.22,thunderstorm
222,Laojunmiao,CN,23-08-29 18:50:57,39.8333,97.7333,63.16,32,91,3.15,overcast clouds
223,Nuku'Alofa,TO,23-08-29 18:50:58,-21.1333,-175.2,71.13,65,100,20.09,overcast clouds
224,Ta`U,AS,23-08-29 18:50:58,-14.2336,-169.5144,79.52,79,100,25.05,overcast clouds
225,Brad,RO,23-08-29 18:46:28,46.1333,22.7833,66.11,90,100,5.73,moderate rain
226,Acatlan De Osorio,MX,23-08-29 18:47:55,18.2,-98.05,85.68,47,49,5.1,scattered clouds
227,Axim,GH,23-08-29 18:50:59,4.8699,-2.2405,76.21,90,20,8.12,few clouds
228,Conception Bay South,CA,23-08-29 18:47:00,47.4999,-52.9981,73.04,64,100,10.07,overcast clouds
229,Tindouf,DZ,23-08-29 18:48:05,27.6711,-8.1474,97.54,15,0,18.14,clear sky
230,Belo Sur Tsiribihina,MG,23-08-29 18:50:59,-19.7,44.55,72.09,65,34,3.4,scattered clouds
231,Acapulco De Juarez,MX,23-08-29 18:51:00,16.8634,-99.8901,88.48,64,19,7.43,few clouds
232,Lorengau,PG,23-08-29 18:51:00,-2.0226,147.2712,79.72,86,100,8.75,overcast clouds
233,Klyuchi,RU,23-08-29 18:51:00,52.2667,79.1667,60.37,52,10,9.57,clear sky
234,Castillos,UY,23-08-29 18:43:25,-34.1667,-53.8333,59.34,63,52,7.49,broken clouds
235,Pingliang,CN,23-08-29 18:52:01,35.5392,106.6861,60.73,70,0,4.88,clear sky
236,Dourbali,TD,23-08-29 18:52:01,11.8091,15.8632,85.19,60,88,8.34,light rain
237,Hobyo,SO,23-08-29 18:52:01,5.3505,48.5268,77.68,81,37,25.9,scattered clouds
238,Takoradi,GH,23-08-29 18:48:05,4.8845,-1.7554,76.17,90,22,9.71,few clouds
239,Broken Hill,AU,23-08-29 18:52:02,-31.95,141.4333,60.67,50,100,12.19,overcast clouds
240,Quellon,CL,23-08-29 18:52:02,-43.1167,-73.6167,46.65,93,100,20.71,moderate rain
241,Carnarvon,AU,23-08-29 18:44:45,-24.8667,113.6333,67.59,71,0,14.83,clear sky
242,Sokur,RU,23-08-29 18:52:03,55.2093,83.319,53.96,79,4,6.55,clear sky
243,Sinop,TR,23-08-29 18:52:02,41.7711,34.8709,66.7,73,13,4.32,few clouds
244,Nova Sintra,CV,23-08-29 18:44:39,14.8667,-24.7167,75.29,79,68,11.59,broken clouds
245,Inowroclaw,PL,23-08-29 18:52:04,52.7989,18.2639,63.55,93,100,5.14,overcast clouds
246,Kharp,RU,23-08-29 18:52:04,66.8014,65.8081,48.36,83,100,4.09,overcast clouds
247,Nar'Yan-Mar,RU,23-08-29 18:52:05,67.6713,53.087,49.86,78,100,7.99,overcast clouds
248,Ulladulla,AU,23-08-29 18:52:05,-35.35,150.4667,54.61,68,99,5.3,overcast clouds
249,Kapa'A,US,23-08-29 18:52:05,22.0752,-159.319,82.72,78,40,12.66,light rain
250,Spas-Demensk,RU,23-08-29 18:52:06,54.4122,34.0226,59.09,96,62,5.01,broken clouds
251,Kuanda,RU,23-08-29 18:52:06,56.3161,116.0806,56.43,65,6,0.98,clear sky
252,Arno,SE,23-08-29 18:52:06,60.1167,18.6333,61.79,87,100,7.18,overcast clouds
253,Pyay,MM,23-08-29 18:52:07,18.8167,95.2167,76.01,96,100,4.16,overcast clouds
254,Chonchi,CL,23-08-29 18:43:30,-42.6128,-73.8092,46.11,95,100,13.87,moderate rain
255,Guilin,CN,23-08-29 18:52:07,25.2819,110.2864,71.71,91,14,4.5,few clouds
256,Ribeira Grande,PT,23-08-29 18:52:07,38.5167,-28.7,75.6,88,40,10.36,scattered clouds
257,Calama,CL,23-08-29 18:52:08,-22.4667,-68.9333,77.49,6,0,16.11,clear sky
258,Turpan,CN,23-08-29 18:52:08,42.9333,89.1667,93.45,17,100,5.7,overcast clouds
259,Colonia,DE,23-08-29 18:52:09,50.9333,6.95,65.97,73,0,1.14,clear sky
260,Mandal,IN,23-08-29 18:52:09,25.45,74.5667,75.33,76,0,7.11,clear sky
261,Ayancik,TR,23-08-29 18:52:09,41.9447,34.5861,75.29,70,11,4.34,few clouds
262,Armacao De Buzios,BR,23-08-29 18:52:09,-22.7469,-41.8817,71.76,94,100,11.12,light rain
263,Prado,BR,23-08-29 18:52:10,-17.3411,-39.2208,79.92,71,98,2.57,overcast clouds
264,Laascaanood,SO,23-08-29 18:52:10,8.4774,47.3597,79.7,49,11,26.69,few clouds
265,Kailua-Kona,US,23-08-29 18:43:26,19.6406,-155.9956,82.51,73,40,8.05,scattered clouds
