City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
24,Thompson,CA,23-08-30 18:56:21,55.7435,-97.8558,68.16,68,40,5.75,scattered clouds
25,Lompoc,US,23-08-30 18:56:22,34.6391,-120.4579,95.14,51,0,4.61,clear sky
26,Grytviken,GS,23-08-30 18:56:22,-54.2811,-36.5092,26.98,81,17,9.44,few clouds
27,West Island,CC,23-08-30 18:56:22,-12.1568,96.8225,76.98,88,40,9.22,light rain
28,Iskateley,RU,23-08-30 18:56:23,67.6803,53.1512,50.59,74,86,7.29,overcast clouds
29,Arraial Do Cabo,BR,23-08-30 18:56:23,-22.9661,-42.0278,76.96,78,40,14.97,light rain
30,Afaahiti,PF,23-08-30 18:56:24,-17.75,-149.2833,76.87,78,96,12.15,overcast clouds
31,Gadzhiyevo,RU,23-08-30 18:56:24,69.2551,33.3362,54.77,80,9,8.01,clear sky
32,Enewetak,MH,23-08-30 18:56:24,11.3474,162.3373,83.25,76,100,11.21,overcast clouds
33,Hermanus,ZA,23-08-30 18:54:48,-34.4187,19.2345,59.81,95,100,7.94,overcast clouds
34,Thunder Bay,CA,23-08-30 18:55:51,48.4001,-89.3168,69.78,52,20,10.36,few clouds
35,Nikolayevsk-On-Amure,RU,23-08-30 18:56:26,53.1406,140.73,59.36,82,100,3.06,overcast clouds
36,Newman,US,23-08-30 18:56:26,37.3138,-121.0208,88.05,13,0,8.23,clear sky
37,Blackmans Bay,AU,23-08-30 18:56:26,-43.0167,147.3167,50.7,76,100,9.06,overcast clouds
38,Margate,GB,23-08-30 18:56:27,51.3813,1.3862,62.91,72,100,4.0,overcast clouds
39,Ushuaia,AR,23-08-30 18:56:27,-54.8,-68.3,42.46,70,75,1.14,light rain
40,Las Tablas,PA,23-08-30 18:53:51,7.7667,-80.2833,88.95,64,59,6.51,broken clouds
41,Port Augusta,AU,23-08-30 18:56:28,-32.5,137.7667,51.98,75,100,8.08,overcast clouds
42,Meulaboh,ID,23-08-30 18:56:28,4.1363,96.1285,77.32,89,92,2.64,overcast clouds
43,Igarape Acu,BR,23-08-30 18:56:28,-1.1289,-47.62,94.98,38,40,6.89,scattered clouds
44,Okha,RU,23-08-30 18:56:29,53.5739,142.9478,53.33,94,100,9.42,overcast clouds
45,Itaituba,BR,23-08-30 18:56:29,-4.2761,-55.9836,98.76,41,20,4.61,few clouds
46,Quellon,CL,23-08-30 18:56:29,-43.1167,-73.6167,50.25,62,75,13.8,broken clouds
47,Tanda,IN,23-08-30 18:57:30,26.55,82.65,83.48,69,88,4.09,overcast clouds
48,Port Alfred,ZA,23-08-30 18:57:30,-33.5906,26.891,70.18,41,0,9.82,clear sky
49,Qamdo,CN,23-08-30 18:57:30,31.1667,97.2333,42.96,90,100,3.58,light rain
50,Coquimbo,CL,23-08-30 18:57:31,-29.9533,-71.3436,65.93,59,0,12.66,clear sky
51,Yellowknife,CA,23-08-30 18:57:31,62.456,-114.3525,66.72,59,100,6.91,smoke
52,Udachny,RU,23-08-30 18:57:31,66.4167,112.4,61.45,100,100,21.3,overcast clouds
53,North Bend,US,23-08-30 18:57:32,43.4065,-124.2243,77.25,68,0,5.75,clear sky
54,Mezhdurechensk,RU,23-08-30 18:57:32,53.6942,88.0603,57.13,95,11,2.8,few clouds
55,Iqaluit,CA,23-08-30 18:57:32,63.7506,-68.5145,40.73,80,100,8.05,light intensity shower rain
56,Xinzhi,CN,23-08-30 18:57:33,36.4989,111.7047,72.9,64,0,3.27,clear sky
57,Puerto Natales,CL,23-08-30 18:57:33,-51.7236,-72.4875,40.78,74,100,10.67,overcast clouds
58,Beya,RU,23-08-30 18:57:33,53.0533,90.9139,61.52,86,100,4.0,overcast clouds
59,Hovd,MN,23-08-30 18:57:34,48.0056,91.6419,65.17,48,98,7.23,overcast clouds
60,Andalgala,AR,23-08-30 18:57:34,-27.5819,-66.3165,79.92,10,0,7.47,clear sky
61,Lashio,MM,23-08-30 18:57:34,22.9333,97.75,68.7,99,88,1.1,overcast clouds
62,Portland,US,23-08-30 18:57:07,45.5234,-122.6762,75.52,66,75,5.01,broken clouds
63,Toliara,MG,23-08-30 18:54:25,-23.35,43.6667,70.7,73,1,4.0,clear sky
64,Albany,US,23-08-30 18:56:30,42.6001,-73.9662,78.37,61,47,3.0,scattered clouds
65,Novyy Urgal,RU,23-08-30 18:57:36,51.0736,132.5642,57.16,81,100,0.83,moderate rain
66,Antofagasta,CL,23-08-30 18:57:36,-23.65,-70.4,65.48,70,34,10.65,scattered clouds
67,Kerikeri,NZ,23-08-30 18:57:36,-35.2268,173.9474,42.91,93,11,1.01,few clouds
68,Constantia,RO,23-08-30 18:57:36,44.1833,28.65,77.7,79,76,8.52,broken clouds
69,Wailua Homesteads,US,23-08-30 18:57:37,22.0669,-159.378,79.75,81,75,12.66,light rain
70,Vilyuysk,RU,23-08-30 18:57:37,63.7553,121.6247,63.82,58,100,7.81,overcast clouds
71,Nova Vicosa,BR,23-08-30 18:57:37,-17.8919,-39.3719,78.96,77,94,8.28,overcast clouds
72,Aasiaat,GL,23-08-30 18:57:38,68.7098,-52.8699,37.26,88,100,9.15,overcast clouds
73,Sisimiut,GL,23-08-30 18:57:38,66.9395,-53.6735,37.99,91,100,4.81,overcast clouds
74,Port Lincoln,AU,23-08-30 18:57:39,-34.7333,135.8667,54.52,75,100,8.72,overcast clouds
75,Olonkinbyen,SJ,23-08-30 18:57:39,70.9221,-8.7187,41.16,85,28,4.79,scattered clouds
76,Queenstown,ZA,23-08-30 18:57:39,-31.8976,26.8753,62.02,22,0,7.2,clear sky
77,Island Harbour,GB,23-08-30 18:57:39,50.724,-1.2758,63.99,76,100,1.01,overcast clouds
78,Vilyuchinsk,RU,23-08-30 18:57:40,52.9306,158.4028,46.67,85,3,9.08,clear sky
79,Smara,EH,23-08-30 18:57:40,26.7384,-11.6719,84.22,34,0,18.05,clear sky
80,Hadibu,YE,23-08-30 18:57:41,12.65,54.0333,79.09,78,11,16.08,few clouds
81,Bardai,NG,23-08-30 18:57:41,11.65,7.2333,74.26,84,77,2.3,light rain
82,Mejit,MH,23-08-30 18:57:41,10.2753,170.8646,83.16,73,14,14.9,few clouds
83,Qalat,AF,23-08-30 18:57:41,32.1058,66.9083,74.75,11,0,2.62,clear sky
84,La Passe,FR,23-08-30 18:57:42,45.5549,-0.8967,64.63,67,17,11.05,few clouds
85,Mana,GF,23-08-30 18:57:42,5.6592,-53.7767,86.14,66,16,9.55,few clouds
86,Vedaraniyam,IN,23-08-30 18:57:42,10.3667,79.85,81.37,80,100,7.11,overcast clouds
87,Avarua,CK,23-08-30 18:57:42,-21.2078,-159.775,69.85,64,75,5.75,broken clouds
88,Tarawa,KI,23-08-30 18:57:44,1.419,172.984,82.49,78,20,0.0,few clouds
89,Merizo Village,GU,23-08-30 18:57:45,13.2658,144.6691,81.16,95,100,11.32,moderate rain
90,Kavaratti,IN,23-08-30 18:57:45,10.5669,72.642,82.22,80,100,17.0,overcast clouds
91,Mossel Bay,ZA,23-08-30 18:57:46,-34.1831,22.146,62.53,73,71,3.22,broken clouds
92,Mount Gambier,AU,23-08-30 18:57:46,-37.8333,140.7667,51.26,95,100,9.8,overcast clouds
93,Tuy Hoa,VN,23-08-30 18:58:46,13.0833,109.3,79.83,80,99,8.5,moderate rain
94,Hawaiian Paradise Park,US,23-08-30 18:58:46,19.5933,-154.9731,78.31,93,100,9.22,moderate rain
95,Kalmunai,LK,23-08-30 18:58:47,7.4167,81.8167,78.98,84,100,4.09,overcast clouds
96,Alenquer,BR,23-08-30 18:58:47,-1.9417,-54.7383,98.49,30,53,5.84,broken clouds
97,Port Saint John'S,ZA,23-08-30 18:58:47,-31.6229,29.5448,70.61,53,0,8.99,clear sky
98,Querqueville,FR,23-08-30 18:58:48,49.6625,-1.6912,58.68,82,0,9.22,clear sky
99,Saucillo,MX,23-08-30 18:58:48,28.0167,-105.2833,89.04,20,0,4.05,clear sky
100,Beau Vallon,MU,23-08-30 18:58:48,-20.4189,57.6953,70.03,68,40,10.36,scattered clouds
101,Humaita,BR,23-08-30 18:58:49,-7.5061,-63.0208,103.42,25,14,0.67,few clouds
102,Saldanha,ZA,23-08-30 18:58:49,-33.0117,17.9442,59.05,92,72,4.21,broken clouds
103,Port Mathurin,MU,23-08-30 18:58:49,-19.6833,63.4167,72.25,71,75,9.53,broken clouds
104,Utrik,MH,23-08-30 18:58:50,11.2278,169.8474,83.37,74,18,13.76,few clouds
105,Eyl,SO,23-08-30 18:58:50,7.9803,49.8164,78.69,75,71,27.07,broken clouds
106,Fada,NG,23-08-30 18:58:50,9.5667,8.3,70.07,96,100,2.89,light rain
107,San Antonio De Pale,GQ,23-08-30 18:58:50,-1.4014,5.6325,74.97,90,76,13.02,broken clouds
108,Punaauia,PF,23-08-30 18:58:51,-17.6333,-149.6,78.44,65,20,11.5,few clouds
109,Klyuchi,RU,23-08-30 18:58:51,52.2667,79.1667,68.29,41,10,7.99,clear sky
110,Punta Arenas,CL,23-08-30 18:58:52,-53.15,-70.9167,41.31,65,56,12.84,broken clouds
111,Asau,RO,23-08-30 18:58:52,46.4333,26.4,61.72,93,45,3.33,light rain
112,Lebu,CL,23-08-30 18:58:52,-37.6167,-73.65,52.3,67,47,7.43,scattered clouds
113,Kavieng,PG,23-08-30 18:58:53,-2.5744,150.7967,81.09,78,100,14.38,overcast clouds
114,Ola,RU,23-08-30 18:58:53,59.5833,151.2833,52.41,97,99,3.96,overcast clouds
115,Baruun-Urt,MN,23-08-30 18:58:53,46.6806,113.2792,53.22,78,66,3.87,broken clouds
116,Camarinas,ES,23-08-30 18:58:54,43.1311,-9.1817,73.92,88,84,7.72,broken clouds
117,Kapa'A,US,23-08-30 18:58:54,22.0752,-159.319,81.1,76,75,12.66,light rain
118,Papatowai,NZ,23-08-30 18:58:54,-46.5619,169.4708,42.96,80,19,7.45,few clouds
119,Polyarnyy,RU,23-08-30 18:58:55,69.1989,33.4478,54.97,81,10,8.23,clear sky
120,Buala,SB,23-08-30 18:58:55,-8.145,159.5921,77.52,90,100,5.44,moderate rain
121,Egilsstadir,IS,23-08-30 18:58:55,65.2653,-14.3948,48.11,87,75,11.5,broken clouds
122,Strezhevoy,RU,23-08-30 18:58:56,60.7333,77.5889,57.02,79,100,9.06,overcast clouds
123,Kirakira,SB,23-08-30 18:58:56,-10.4544,161.9205,77.4,88,100,5.23,overcast clouds
124,Codrington,AU,23-08-30 18:58:56,-38.2667,141.9667,51.51,92,100,11.32,overcast clouds
125,Blenheim,NZ,23-08-30 18:58:56,-41.516,173.9528,37.53,88,1,1.01,clear sky
126,Barah,SD,23-08-30 18:58:57,13.7,30.3667,78.98,66,29,7.54,scattered clouds
127,Bandiagara,ML,23-08-30 18:54:24,14.3501,-3.6104,75.38,73,100,19.64,heavy intensity rain
128,Keflavik,IS,23-08-30 18:58:57,64.0049,-22.5624,54.03,82,75,16.11,broken clouds
129,Touros,BR,23-08-30 18:58:57,-5.1989,-35.4608,81.25,69,0,16.35,clear sky
130,College,US,23-08-30 18:58:58,64.8569,-147.8028,55.08,92,100,6.91,overcast clouds
131,Carauari,BR,23-08-30 18:58:58,-4.8828,-66.8958,102.16,25,3,3.47,clear sky
132,Casper,US,23-08-30 18:54:28,42.8666,-106.3131,89.73,13,0,23.0,clear sky
133,Nabire,ID,23-08-30 18:58:59,-3.3667,135.4833,74.46,94,61,4.25,broken clouds
134,Ugoofaaru,MV,23-08-30 18:58:59,5.6667,73.0,79.43,84,100,12.8,overcast clouds
135,Castillos,UY,23-08-30 18:58:59,-34.1667,-53.8333,65.19,58,97,5.19,overcast clouds
136,Constitucion,CL,23-08-30 18:56:58,-35.3333,-72.4167,57.04,61,7,12.71,clear sky
137,Alice,US,23-08-30 18:59:00,27.7523,-98.0697,99.84,26,0,14.97,clear sky
138,Remire-Montjoly,GF,23-08-30 18:59:00,4.9167,-52.2667,91.44,49,0,0.0,clear sky
139,Mammoth Lakes,US,23-08-30 18:59:00,37.6485,-118.9721,75.25,20,0,1.99,clear sky
140,Dexter,US,23-08-30 18:55:36,36.7959,-89.9579,82.85,44,0,14.92,clear sky
141,Escarcega,MX,23-08-30 19:00:01,18.6089,-90.7454,95.99,41,79,5.21,broken clouds
142,Parry Sound,CA,23-08-30 19:00:02,45.3501,-80.033,59.05,72,61,8.86,broken clouds
143,Lautoka,FJ,23-08-30 18:57:54,-17.6167,177.4667,73.08,82,93,6.08,overcast clouds
144,Nagqu,CN,23-08-30 19:00:04,31.5,92.0,38.26,92,100,1.77,overcast clouds
145,Sitka,US,23-08-30 19:00:05,57.0531,-135.33,60.69,82,100,0.0,light rain
146,Dezhou,CN,23-08-30 19:00:07,37.4486,116.2925,66.72,84,0,5.68,clear sky
147,Atafu Village,TK,23-08-30 19:00:09,-8.5421,-172.5159,83.86,75,70,16.22,broken clouds
148,Uturoa,PF,23-08-30 19:00:10,-16.7333,-151.4333,76.93,76,97,13.82,overcast clouds
149,Dalandzadgad,MN,23-08-30 19:00:10,43.5708,104.425,70.95,24,100,5.95,overcast clouds
150,Stanley,GB,23-08-30 18:59:57,54.868,-1.6985,57.22,72,0,3.44,clear sky
151,Carnarvon,AU,23-08-30 19:00:12,-24.8667,113.6333,70.54,73,0,6.26,clear sky
152,Lerwick,GB,23-08-30 19:00:12,60.1545,-1.1494,55.4,92,6,4.76,clear sky
153,Pathein,MM,23-08-30 19:00:13,16.7833,94.7333,78.71,90,55,4.32,broken clouds
154,Kruisfontein,ZA,23-08-30 19:00:14,-34.0033,24.7314,69.04,40,0,9.51,clear sky
155,Sao Tome,ST,23-08-30 19:00:15,0.3365,6.7273,77.27,88,10,16.8,clear sky
156,Mahina,PF,23-08-30 19:00:16,-17.5065,-149.489,78.57,65,20,11.5,few clouds
157,San Andres,CO,23-08-30 19:00:16,12.5847,-81.7006,91.42,70,20,11.5,light rain
158,Worcester,US,23-08-30 18:59:14,42.3334,-71.8328,79.29,81,75,10.36,broken clouds
159,Tura,IN,23-08-30 19:00:18,25.5198,90.2201,76.77,75,0,3.13,clear sky
160,Kendari,ID,23-08-30 19:00:18,-3.945,122.4989,69.53,95,11,1.25,few clouds
161,Mariinsk,RU,23-08-30 19:00:19,56.2139,87.7472,57.69,87,62,8.84,broken clouds
162,Kodinsk,RU,23-08-30 19:00:19,58.6881,99.1844,55.47,95,14,3.06,few clouds
163,Harstad,NO,23-08-30 19:00:20,68.799,16.5293,54.81,96,78,3.0,broken clouds
164,New Norfolk,AU,23-08-30 19:00:24,-42.7826,147.0587,51.89,91,100,6.58,overcast clouds
165,Tralee,IE,23-08-30 19:00:26,52.2704,-9.7026,58.19,74,100,8.5,overcast clouds
166,Galliano,US,23-08-30 19:00:27,29.4422,-90.2992,93.0,62,40,9.22,scattered clouds
167,Petropavlovsk-Kamchatsky,RU,23-08-30 19:00:29,53.0452,158.6483,45.19,100,0,6.71,clear sky
168,Huarmey,PE,23-08-30 19:00:30,-10.0681,-78.1522,68.72,79,4,13.65,clear sky
169,Howard Springs,AU,23-08-30 19:00:31,-12.497,131.047,67.91,77,100,7.76,overcast clouds
170,Vorgashor,RU,23-08-30 19:00:31,67.5833,63.95,48.9,74,100,5.88,overcast clouds
171,Northam,GB,23-08-30 19:00:31,51.0333,-4.2167,59.4,77,100,10.16,overcast clouds
172,Pangody,RU,23-08-30 19:00:32,65.85,74.4859,49.08,72,23,9.75,few clouds
173,Alice Springs,AU,23-08-30 19:00:42,-23.7,133.8833,47.75,66,0,6.91,clear sky
174,Macau,MO,23-08-30 19:00:30,22.2006,113.5461,82.2,74,20,19.57,few clouds
175,Adrar,MR,23-08-30 19:00:43,20.5022,-10.0711,98.1,28,17,5.93,few clouds
176,Burang,CN,23-08-30 19:00:48,30.25,81.1667,48.45,82,0,2.33,clear sky
177,Lucas,US,23-08-30 19:00:49,41.6501,-83.6666,70.32,62,75,10.36,broken clouds
178,Shimoda,JP,23-08-30 19:00:50,34.6667,138.95,76.1,87,100,5.48,overcast clouds
179,Marion,US,23-08-30 19:00:52,39.7684,-86.1555,75.52,55,40,8.05,scattered clouds
180,Mthatha,ZA,23-08-30 19:00:53,-31.5889,28.7844,64.96,36,0,3.44,clear sky
181,Kokopo,PG,23-08-30 19:00:53,-4.352,152.2633,77.23,80,100,16.58,overcast clouds
182,Mount Isa,AU,23-08-30 19:00:54,-20.7333,139.5,65.97,32,0,16.11,clear sky
183,Haiku-Pauwela,US,23-08-30 19:00:54,20.9219,-156.3051,81.25,69,0,17.0,clear sky
184,Ta`U,AS,23-08-30 19:00:54,-14.2336,-169.5144,80.31,77,100,25.75,overcast clouds
185,Ochakiv,UA,23-08-30 19:00:55,46.6128,31.5498,73.36,53,0,11.27,clear sky
186,Georgetown,MY,23-08-30 19:00:46,5.4112,100.3354,82.33,86,20,1.14,few clouds
187,Bijie,CN,23-08-30 19:00:55,27.3125,105.2942,57.69,94,5,3.15,clear sky
188,Saint-Pierre,RE,23-08-30 19:00:12,-21.3393,55.4781,69.57,69,100,24.11,overcast clouds
189,Kalur Kot,PK,23-08-30 19:00:56,32.1564,71.2594,95.16,35,0,3.42,clear sky
190,Takoradi,GH,23-08-30 19:01:57,4.8845,-1.7554,76.24,91,12,8.55,few clouds
191,Preobrazheniye,RU,23-08-30 19:01:58,42.9019,133.9064,65.26,99,100,10.42,light rain
192,Penzance,GB,23-08-30 19:01:59,50.1186,-5.5371,60.76,71,100,4.63,overcast clouds
193,Longyearbyen,SJ,23-08-30 19:02:00,78.2186,15.6401,44.44,93,100,5.75,light rain
194,Bilibino,RU,23-08-30 19:02:01,68.0546,166.4372,48.25,92,100,4.29,light rain
195,Linxia Chengguanzhen,CN,23-08-30 19:02:01,35.6003,103.2064,58.39,53,6,5.08,clear sky
196,Susangerd,IR,23-08-30 18:57:33,31.5608,48.1831,95.88,19,0,9.22,clear sky
197,Curup,ID,23-08-30 19:02:02,-3.4667,102.5333,68.54,98,97,1.52,overcast clouds
198,Yugorsk,RU,23-08-30 18:58:47,61.3133,63.3319,54.64,97,100,11.14,moderate rain
199,Buka,UZ,23-08-30 19:02:03,40.8108,69.1986,71.55,50,100,3.91,moderate rain
200,At Taj,LY,23-08-30 19:02:03,24.2049,23.2857,91.65,15,0,9.84,clear sky
201,Hinton,CA,23-08-30 19:02:03,53.4001,-117.5857,75.29,37,100,6.17,overcast clouds
202,Katsuren-Haebaru,JP,23-08-30 19:02:04,26.3369,127.8719,84.97,91,75,8.05,broken clouds
203,Susuman,RU,23-08-30 19:02:04,62.7833,148.1667,54.88,65,100,8.39,overcast clouds
204,Opuwo,NA,23-08-30 19:02:05,-18.0607,13.84,76.42,22,41,7.09,scattered clouds
205,Newport,GB,23-08-30 19:02:05,51.5877,-2.9984,62.69,77,100,8.46,overcast clouds
206,Kayangel,PW,23-08-30 19:02:11,8.0823,134.7173,82.71,82,72,13.8,broken clouds
207,Fengcheng,CN,23-08-30 19:02:12,40.4536,124.0717,58.71,89,0,3.33,clear sky
208,Varzea Da Palma,BR,23-08-30 19:02:13,-17.5981,-44.7308,86.14,45,7,6.04,clear sky
209,San Felipe,VE,23-08-30 19:02:13,10.3399,-68.7425,94.95,36,71,8.72,broken clouds
210,Monte Caseros,AR,23-08-30 19:02:13,-30.2536,-57.6363,78.21,40,0,10.76,clear sky
211,Fort Mcmurray,CA,23-08-30 19:00:10,56.7268,-111.381,80.19,53,0,6.91,clear sky
212,Margaret River,AU,23-08-30 18:58:24,-33.95,115.0667,48.72,87,4,9.4,clear sky
213,Chulym,RU,23-08-30 19:02:14,55.0997,80.9572,58.95,72,98,10.85,overcast clouds
214,El Abiodh Sidi Cheikh,DZ,23-08-30 19:02:15,32.893,0.5484,85.05,13,0,12.64,clear sky
215,Fortuna,US,23-08-30 19:02:15,40.5982,-124.1573,72.93,71,20,16.11,few clouds
216,Qaqortoq,GL,23-08-30 19:02:16,60.7167,-46.0333,45.72,95,100,11.5,moderate rain
217,Crane,US,23-08-30 19:02:16,31.3974,-102.3501,89.11,22,0,1.9,clear sky
218,Ust-Tsilma,RU,23-08-30 19:02:16,65.441,52.1498,50.74,75,100,3.47,overcast clouds
219,Minas De Marcona,PE,23-08-30 19:02:17,-15.2119,-75.1103,63.77,63,12,18.66,few clouds
220,Usogorsk,RU,23-08-30 19:02:17,63.4106,48.6872,53.92,80,100,1.97,overcast clouds
221,Tanjung Pandan,ID,23-08-30 19:02:18,-2.75,107.65,76.82,82,100,8.01,overcast clouds
222,'Alaqahdari Dishu,AF,23-08-30 19:02:18,30.4374,63.313,94.35,13,0,6.13,clear sky
223,Porto Novo,BJ,23-08-30 19:02:19,6.4965,2.6036,78.62,95,100,4.29,moderate rain
224,Zhuanghe,CN,23-08-30 19:02:19,39.7008,122.9911,63.54,78,0,3.67,clear sky
225,Kill Devil Hills,US,23-08-30 19:01:23,36.0307,-75.676,87.82,73,0,5.75,clear sky
226,Kodiak,US,23-08-30 19:00:57,57.79,-152.4072,53.11,100,100,14.97,mist
227,Ponta Delgada,PT,23-08-30 19:02:20,37.7333,-25.6667,75.92,78,20,8.05,few clouds
228,Apucarana,BR,23-08-30 18:58:58,-23.5508,-51.4608,80.73,41,53,3.85,broken clouds
229,Acarau,BR,23-08-30 19:02:21,-2.8856,-40.12,84.38,64,0,18.79,clear sky
230,Ulanhot,CN,23-08-30 19:02:21,46.0833,122.0833,57.58,86,100,5.53,moderate rain
231,Al Bardiyah,LY,23-08-30 19:02:22,31.7561,25.0865,79.09,70,3,15.19,clear sky
232,Shizuishan,CN,23-08-30 19:02:22,39.2333,106.7694,71.56,30,100,3.89,overcast clouds
233,Paita,PE,23-08-30 19:02:22,-5.0892,-81.1144,74.66,70,5,18.86,clear sky
234,Keetmanshoop,NA,23-08-30 19:02:23,-26.5833,18.1333,72.52,49,20,17.27,few clouds
235,Tosontsengel,MN,23-08-30 19:02:23,48.7567,98.2839,57.92,71,100,1.14,light rain
236,Invercargill,NZ,23-08-30 19:02:23,-46.4,168.35,48.02,72,86,11.99,overcast clouds
237,Beipiao,CN,23-08-30 19:02:24,41.7919,120.7792,59.94,86,14,0.87,few clouds
238,Kourou,GF,23-08-30 19:02:24,5.1552,-52.6478,91.45,65,49,8.66,scattered clouds
239,Namibe,AO,23-08-30 19:03:25,-15.1961,12.1522,67.26,87,100,8.99,overcast clouds
240,Hithadhoo,MV,23-08-30 19:03:26,-0.6,73.0833,82.29,72,100,3.96,overcast clouds
241,Coari,BR,23-08-30 18:58:31,-4.085,-63.1414,103.1,20,8,0.83,clear sky
242,East London,ZA,23-08-30 19:03:27,-33.0153,27.9116,76.14,29,0,5.75,clear sky
243,Stephenville,US,23-08-30 19:03:27,32.2207,-98.2023,94.87,28,75,10.36,broken clouds
244,Lazaro Cardenas,MX,23-08-30 19:03:28,17.9583,-102.2,87.62,66,19,7.49,few clouds
245,Dalbandin,PK,23-08-30 19:03:28,28.8947,64.4101,94.33,18,58,5.1,broken clouds
246,Mil'Kovo,RU,23-08-30 19:03:29,55.6078,37.7956,62.35,74,94,4.12,overcast clouds
247,Rio Grande,BR,23-08-30 19:00:37,-32.035,-52.0986,71.71,70,3,7.78,clear sky
248,Bikenibeu Village,KI,23-08-30 19:03:29,1.3673,173.1241,78.76,94,40,2.3,scattered clouds
249,Luorong,CN,23-08-30 19:03:30,24.4058,109.6086,72.61,79,7,6.49,clear sky
250,Marat,SA,23-08-30 19:03:30,25.0701,45.4615,93.11,20,43,20.69,scattered clouds
251,Badger,US,23-08-30 19:03:30,64.8,-147.5333,55.98,91,100,9.22,overcast clouds
252,Byron Bay,AU,23-08-30 19:02:47,-28.65,153.6167,54.72,85,100,3.38,overcast clouds
253,Usinsk,RU,23-08-30 19:03:31,65.9939,57.5281,48.0,67,23,6.89,few clouds
254,Padang,ID,23-08-30 19:03:31,-0.9492,100.3543,78.85,92,80,7.36,broken clouds
255,Insar,RU,23-08-30 19:03:32,53.8653,44.3738,54.41,67,11,4.68,few clouds
256,Brookings,US,23-08-30 19:03:32,44.3114,-96.7984,84.45,21,0,7.85,clear sky
257,Isafjordur,IS,23-08-30 19:03:33,66.0755,-23.124,51.84,76,75,3.44,broken clouds
258,Hamilton,US,23-08-30 19:03:33,39.1834,-84.5333,78.24,61,40,9.22,scattered clouds
259,Papao,PF,23-08-30 19:03:34,-17.75,-149.55,80.28,80,100,10.87,overcast clouds
260,Howrah,IN,23-08-30 19:03:34,22.5892,88.3103,87.8,84,40,0.0,haze
261,La Junta,US,23-08-30 18:59:27,37.985,-103.5438,87.06,29,0,6.91,clear sky
262,Thinadhoo,MV,23-08-30 19:03:35,0.5333,72.9333,82.72,73,99,5.26,overcast clouds
263,Kharkiv,UA,23-08-30 19:03:35,50.0,36.25,73.02,32,5,6.89,clear sky
264,Tolanaro,MG,23-08-30 19:03:36,-25.0319,46.9987,68.07,83,40,18.41,light rain
265,Severo-Yeniseyskiy,RU,23-08-30 19:03:36,60.3725,93.0408,48.92,84,5,1.83,clear sky
266,Tazovsky,RU,23-08-30 19:03:36,67.4667,78.7,41.95,77,4,7.61,clear sky
